(9,6,15),3
(8,1,23),5
(56,9,11),8
(49,18,29),11
(22,49,54),13
(39,50,7),15
(51,61,63),17
(33,51,21),19
(7,62,39),21
(16,7,41),23
(16,7,11),23
(41,7,11),24
(10,11,33),26
(40,33,39),28
(48,41,5),30
(4,48,28),32
(53,28,22),34
(19,10,57),36
(19,10,20),36
(57,10,20),37
(35,20,2),39
(5,13,30),41
(5,13,39),41
(30,13,39),42
(17,21,2),44
(17,21,4),44
(2,21,4),45
(26,22,15),47
(26,22,63),47
(15,22,63),48
(16,15,59),50
(16,15,29),50
(59,15,29),51
(57,29,47),53
(37,59,54),55
(19,24,37),57
(19,24,55),57
(37,24,55),58
(43,55,60),60
(32,60,17),62
(52,25,36),64
(52,25,54),64
(36,25,54),65
(17,54,37),67
(4,17,37),69
(4,17,42),69
(37,17,42),70
(4,42,44),72
(16,4,53),74
(57,53,47),76
(43,47,30),78
(40,30,34),80
(12,34,44),82
(27,40,44),84
(8,27,19),86
(39,43,45),88
(12,39,46),90
(32,46,37),92
(16,32,44),94
(16,32,31),94
(44,32,31),95
(36,44,8),97
(8,36,19),99
(16,19,26),102
(0,16,35),104
(12,52,45),106
(5,45,31),108
(58,26,5),110
(2,5,63),112
(2,63,31),114
(2,31,12),116
(35,2,57),118
(0,35,37),120
(58,0,37),122
(12,57,58),125
