Forbidden  Turns
(27,4,6),2
(60,5,23),4
(30,13,47),5
(16,29,54),7
(49,30,20),8
(17,38,34),9
(1,41,17),10
(20,1,12),11
(28,17,6),12
(52,49,46),13
(37,46,33),14
(22,52,23),15
(24,22,33),16
(26,24,63),17
(10,2,20),19
(10,2,23),19
(20,2,23),19
(3,10,58),20
(16,23,58),21
(32,15,3),22
(32,15,55),22
(3,15,55),22
(27,32,6),23
(40,3,26),24
(40,3,11),24
(26,3,11),24
(9,6,43),25
(9,6,27),25
(43,6,27),25
(48,9,61),26
(48,9,37),26
(61,9,37),26
(44,37,54),27
(34,16,18),28
(34,16,62),28
(18,16,62),28
(8,18,61),29
(48,34,36),30
(54,36,55),31
(14,48,39),32
(53,39,54),33
(11,19,45),35
(57,62,50),36
(0,20,8),37
(0,20,50),37
(8,20,50),37
(33,0,53),38
(33,0,14),38
(53,0,14),38
(35,8,28),39
(35,8,51),39
(28,8,51),39
(43,31,12),40
(43,31,45),40
(12,31,45),40
(27,43,28),41
(7,45,50),42
(12,50,11),43
(26,12,51),44
(56,7,33),45
(56,7,14),45
(33,7,14),45
(57,56,44),46
(40,44,51),47
(26,51,53),48
(35,53,14),49
(11,14,28),50
(26,57,61),51
(35,61,55),52
(33,35,55),53
(11,55,60),54
(40,26,42),55
(40,42,60),56
(60,40,58),57
(11,33,27),60
(11,27,28),61
